user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
OST0939,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,0,0,0.0,0.0,2.0,2.0,0.17483858058838186,0,0
OST0939,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18040991721107258,0,0
OST0939,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,2,0,0.0,0.0,2.0,2.0,0.18217448938212438,0,0
OST0939,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,3,0,0.0,0.0,2.0,2.0,0.1781047727176776,0,0
OST0939,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,4,0,0.0,0.0,2.0,2.0,0.1678090654952924,0,0
OST0939,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,0,0,0.0,0.0,2.0,2.0,0.17483858058838186,0,0
OST0939,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18040991721107258,0,0
OST0939,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,2,0,0.0,0.0,2.0,2.0,0.18217448938212438,0,0
OST0939,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,3,0,0.0,0.0,2.0,2.0,0.1781047727176776,0,0
OST0939,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,4,0,0.0,0.0,2.0,2.0,0.1678090654952924,0,0
OST0939,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,0,0,0.0,0.0,2.0,2.0,0.17483858058838186,0,0
OST0939,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18040991721107258,0,0
OST0939,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Simon Terry,OST0939,16.0,39.0,17.0,39.0,26.0,2,0,0.0,0.0,2.0,2.0,0.18217448938212438,0,0
OUS0309,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,0,0,0.0,0.0,2.0,2.0,0.17615569491855965,0,0
OUS0309,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,1,0,0.0,0.0,2.0,2.0,0.1805615710057058,0,0
OUS0309,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,2,0,0.0,0.0,2.0,2.0,0.18073942297316414,0,0
OUS0309,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,3,0,0.0,0.0,2.0,2.0,0.17832559271177195,0,0
OUS0309,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,4,0,0.0,0.0,2.0,2.0,0.16679018992755712,0,0
OUS0309,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,0,0,0.0,0.0,2.0,2.0,0.17615569491855965,0,0
OUS0309,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,1,0,0.0,0.0,2.0,2.0,0.1805615710057058,0,0
OUS0309,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,2,0,0.0,0.0,2.0,2.0,0.18073942297316414,0,0
OUS0309,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,3,0,0.0,0.0,2.0,2.0,0.17832559271177195,0,0
OUS0309,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,4,0,0.0,0.0,2.0,2.0,0.16679018992755712,0,0
OUS0309,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,0,0,0.0,0.0,2.0,2.0,0.17615569491855965,0,0
OUS0309,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,1,0,0.0,0.0,2.0,2.0,0.1805615710057058,0,0
OUS0309,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,2,0,0.0,0.0,2.0,2.0,0.18073942297316414,0,0
OUS0309,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Octavius Ulric Sexton,OUS0309,30.0,27.0,19.0,16.0,21.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.11974338304138149,0,0
OVW0244,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,0,0,0.0,0.0,2.0,2.0,0.19629067164167152,0,0
OVW0244,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,1,0,0.0,0.0,2.0,2.0,0.20171377143428126,0,0
OVW0244,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,2,0,0.0,0.0,2.0,2.0,0.204040403556562,0,0
OVW0244,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,3,0,0.0,0.0,2.0,2.0,0.20036158852051722,0,0
OVW0244,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,4,0,0.0,0.0,2.0,2.0,0.19484004323800275,0,0
OVW0244,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,0,0,0.0,0.0,2.0,2.0,0.19629067164167152,0,0
OVW0244,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,1,0,0.0,0.0,2.0,2.0,0.20171377143428126,0,0
OVW0244,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,2,0,0.0,0.0,2.0,2.0,0.204040403556562,0,0
OVW0244,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,3,0,0.0,0.0,2.0,2.0,0.20036158852051722,0,0
OVW0244,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,4,0,0.0,0.0,2.0,2.0,0.19484004323800275,0,0
OVW0244,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,0,0,0.0,0.0,2.0,2.0,0.19629067164167152,0,0
OVW0244,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,1,0,0.0,0.0,2.0,2.0,0.20171377143428126,0,0
OVW0244,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Orli Veda Weber,OVW0244,30.0,31.0,23.0,20.0,30.0,2,0,0.0,0.0,2.0,2.0,0.204040403556562,0,0
PAD0773,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Patience Audrey Douglas,PAD0773,36.0,21.0,14.0,16.0,38.0,0,0,0.0,0.0,0.0,0.0,0.08847285878766348,0,0
PAM0615,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,0,0,0.0,0.0,3.0,3.0,0.11040378975300891,0,0
PAM0615,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,1,0,0.0,0.0,3.0,3.0,0.11048898566473403,0,0
PAM0615,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.1189096358438162,0,0
PAM0615,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,3,0,0.0,1.0,2.75,3.0,0.09280729482506889,0,0
PAM0615,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,4,0,0.0,0.0,2.8,3.0,0.10768080973508526,0,0
PAM0615,2010-01-11,0.0,0.0,0.0,5.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,0,0,0.0,2.0,3.1666666666666665,5.0,0.038717524617651655,0,0
PAM0615,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,1,0,0.0,-2.0,3.142857142857143,3.0,0.08209722760856952,0,0
PAM0615,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,2,0,0.0,0.0,3.142857142857143,3.0,0.10925765215955846,0,0
PAM0615,2010-01-14,0.0,0.0,0.0,4.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,3,0,0.0,1.0,3.2857142857142856,4.0,0.07384942748273043,0,0
PAM0615,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,4,0,0.0,-1.0,3.4285714285714284,3.0,0.08323338215144288,0,0
PAM0615,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,0,0,0.0,-1.0,3.2857142857142856,2.0,0.10083970161145073,0,0
PAM0615,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,1,0,0.0,1.0,3.2857142857142856,3.0,0.08569864479330042,0,0
PAM0615,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,2,0,0.0,0.0,3.0,3.0,0.1107959640305406,0,0
PAM0615,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Price Abel Morrison,PAM0615,17.0,40.0,45.0,35.0,14.0,3,0,0.0,-2.0,2.7142857142857144,1.0,0.0689929924722873,0,0
PAS0349,2010-01-04,0.0,0.0,3.0,3.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,0,0,0.0,0.0,3.0,3.0,0.02594350260144751,0,0
PAS0349,2010-01-05,0.0,0.0,1.0,3.0,0.0,16.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,1,0,0.0,0.0,3.0,3.0,0.056552833102565536,0,0
PAS0349,2010-01-06,0.0,0.0,3.0,4.0,0.0,17.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,2,0,0.0,1.0,3.3333333333333335,4.0,0.0005121063166437789,0,0
PAS0349,2010-01-07,0.0,0.0,0.0,3.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,3,0,0.0,-1.0,3.25,3.0,0.04121011107187167,0,0
PAS0349,2010-01-08,0.0,0.0,0.0,3.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,4,0,0.0,0.0,3.2,3.0,0.04796737851509325,0,0
PAS0349,2010-01-11,0.0,0.0,0.0,2.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,0,0,0.0,-1.0,3.0,2.0,0.054183346538036914,0,0
PAS0349,2010-01-12,0.0,0.0,0.0,3.0,0.0,14.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,1,0,0.0,1.0,3.0,3.0,0.05562491236813116,0,0
PAS0349,2010-01-13,0.0,0.0,0.0,3.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,2,0,0.0,0.0,3.0,3.0,0.06173990669641882,0,0
PAS0349,2010-01-14,0.0,0.0,0.0,2.0,0.0,17.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,3,0,0.0,-1.0,2.857142857142857,2.0,0.06248864657780895,0,0
PAS0349,2010-01-15,0.0,0.0,0.0,3.0,0.0,16.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.05202184394946252,0,0
PAS0349,2010-01-18,0.0,0.0,0.0,2.0,0.0,15.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,0,0,0.0,-1.0,2.5714285714285716,2.0,0.07581241438816427,0,0
PAS0349,2010-01-19,0.0,0.0,0.0,3.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,1,0,0.0,1.0,2.5714285714285716,3.0,0.03358953400880926,0,0
PAS0349,2010-01-20,0.0,0.0,0.0,3.0,0.0,14.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.08401236820176816,0,0
PAS0349,2010-01-21,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,3,0,0.0,-3.0,2.2857142857142856,0.0,-0.012480276608562768,1,1
PAS0349,2010-01-22,0.0,0.0,0.0,0.0,0.0,15.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,4,0,0.0,0.0,1.8571428571428572,0.0,0.04357165165230881,0,0
PAS0349,2010-01-25,0.0,0.0,0.0,0.0,0.0,16.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,0,0,0.0,0.0,1.5714285714285714,0.0,0.050606628226327,0,0
PAS0349,2010-01-26,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,1,0,0.0,0.0,1.1428571428571428,0.0,0.046465273890048064,0,0
PAS0349,2010-01-27,0.0,0.0,0.0,0.0,0.0,17.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,2,0,0.0,0.0,0.8571428571428571,0.0,0.048302039595624846,0,0
PAS0349,2010-01-28,0.0,0.0,0.0,0.0,0.0,17.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,3,0,0.0,0.0,0.42857142857142855,0.0,0.03785613232098661,0,0
PAS0349,2010-01-29,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,4,0,0.0,0.0,0.0,0.0,0.023195607281106367,0,0
PAS0349,2010-02-01,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,0,0,0.0,0.0,0.0,0.0,0.039256509339720025,0,0
PAS0349,2010-02-02,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,1,0,0.0,0.0,0.0,0.0,0.04012392789777419,0,0
PAS0349,2010-02-03,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,2,0,0.0,0.0,0.0,0.0,0.04049204084797209,0,0
PAS0349,2010-02-04,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,3,0,0.0,0.0,0.0,0.0,0.03187210745210234,0,0
PAS0349,2010-02-05,0.0,0.0,0.0,0.0,0.0,18.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,4,0,0.0,0.0,0.0,0.0,0.023195607281106367,0,0
PAS0349,2010-02-08,0.0,0.0,0.0,0.0,0.0,6.0,Palmer Ahmed Sutton,PAS0349,19.0,15.0,25.0,30.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0861980565345743,0,0
PAW0040,2010-01-04,0.0,0.0,0.0,14.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,0,0,0.0,0.0,14.0,14.0,-0.07002833627197691,1,1
PAW0040,2010-01-05,0.0,0.0,0.0,12.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,1,0,0.0,-2.0,13.0,12.0,-0.06933350873904653,1,1
PAW0040,2010-01-06,0.0,0.0,0.0,4.0,0.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,2,0,0.0,-8.0,10.0,4.0,0.01895394603434275,0,0
PAW0040,2010-01-07,0.0,0.0,0.0,10.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,3,0,0.0,6.0,10.0,10.0,-0.06804682385723893,1,1
PAW0040,2010-01-08,0.0,0.0,0.0,8.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,4,0,0.0,-2.0,9.6,8.0,-0.06460804112274343,1,1
PAW0040,2010-01-11,0.0,0.0,0.0,6.0,0.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,0,0,0.0,-2.0,9.0,6.0,0.029154040253282276,0,0
PAW0040,2010-01-12,0.0,0.0,0.0,6.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,1,0,0.0,0.0,8.571428571428571,6.0,-0.0014417133520414627,1,1
PAW0040,2010-01-13,0.0,0.0,0.0,8.0,6.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,2,0,0.0,2.0,7.714285714285714,8.0,-0.04928891736176766,1,1
PAW0040,2010-01-14,0.0,0.0,0.0,18.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,3,0,0.0,10.0,8.571428571428571,18.0,-0.08707424516236362,1,1
PAW0040,2010-01-15,0.0,0.0,0.0,8.0,2.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,4,0,0.0,-10.0,9.142857142857142,8.0,-0.0841215901264285,1,1
PAW0040,2010-01-18,0.0,0.0,0.0,12.0,4.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,0,0,0.0,4.0,9.428571428571429,12.0,-0.08654627398453563,1,1
PAW0040,2010-01-19,0.0,0.0,0.0,22.0,7.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,1,0,0.0,10.0,11.428571428571429,22.0,-0.1172289921725761,1,1
PAW0040,2010-01-20,0.0,0.0,0.0,14.0,4.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,2,0,0.0,-8.0,12.571428571428571,14.0,-0.111840555041541,1,1
PAW0040,2010-01-21,0.0,0.0,0.0,3.0,0.0,0.0,Prescott Anthony Whitley,PAW0040,42.0,45.0,42.0,44.0,29.0,3,0,0.0,-11.0,12.142857142857142,3.0,0.010752741908161445,0,0
PBP0002,2010-01-04,10.0,0.0,0.0,0.0,0.0,0.0,Price Bevis Pittman,PBP0002,49.0,35.0,23.0,10.0,27.0,0,0,0.0,0.0,0.0,0.0,0.010917389179029624,0,0
PBS0418,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,0,0,0.0,0.0,2.0,2.0,0.19206480384443464,0,0
PBS0418,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,1,0,0.0,0.0,2.0,2.0,0.19702873564837625,0,0
PBS0418,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,2,0,0.0,0.0,2.0,2.0,0.19970727591145265,0,0
PBS0418,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,3,0,0.0,0.0,2.0,2.0,0.1962783696075181,0,0
PBS0418,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,4,0,0.0,0.0,2.0,2.0,0.18601319603167094,0,0
PBS0418,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,0,0,0.0,0.0,2.0,2.0,0.19206480384443464,0,0
PBS0418,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,1,0,0.0,0.0,2.0,2.0,0.19702873564837625,0,0
PBS0418,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,2,0,0.0,0.0,2.0,2.0,0.19970727591145265,0,0
PBS0418,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,3,0,0.0,0.0,2.0,2.0,0.1962783696075181,0,0
PBS0418,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,4,0,0.0,0.0,2.0,2.0,0.18601319603167094,0,0
PBS0418,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,0,0,0.0,0.0,2.0,2.0,0.19206480384443464,0,0
PBS0418,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,1,0,0.0,0.0,2.0,2.0,0.19702873564837625,0,0
PBS0418,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,2,0,0.0,0.0,2.0,2.0,0.19970727591145265,0,0
PBS0418,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Perry Brandon Spence,PBS0418,34.0,22.0,39.0,20.0,23.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.13572438776474038,0,0
PCL0813,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,0,0,0.0,0.0,2.0,2.0,0.1766858843802645,0,0
PCL0813,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,1,0,0.0,0.0,2.0,2.0,0.17944860450843791,0,0
PCL0813,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,2,0,0.0,0.0,2.0,2.0,0.18619521792503757,0,0
PCL0813,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,3,0,0.0,0.0,2.0,2.0,0.18275925277360666,0,0
PCL0813,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,4,0,0.0,0.0,2.0,2.0,0.1722164671702972,0,0
PCL0813,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,0,0,0.0,0.0,2.0,2.0,0.1766858843802645,0,0
PCL0813,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,1,0,0.0,0.0,2.0,2.0,0.17944860450843791,0,0
PCL0813,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,2,0,0.0,0.0,2.0,2.0,0.18619521792503757,0,0
PCL0813,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,3,0,0.0,0.0,2.0,2.0,0.18275925277360666,0,0
PCL0813,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,4,0,0.0,0.0,2.0,2.0,0.1722164671702972,0,0
PCL0813,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,0,0,0.0,0.0,2.0,2.0,0.1766858843802645,0,0
PCL0813,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,1,0,0.0,0.0,2.0,2.0,0.17944860450843791,0,0
PCL0813,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Prescott Chase Lowe,PCL0813,27.0,17.0,47.0,39.0,32.0,2,0,0.0,0.0,2.0,2.0,0.18619521792503757,0,0
PCM0369,2010-01-02,0.0,0.0,3.0,2.0,0.0,18.0,Pandora Charity Mullins,PCM0369,35.0,30.0,41.0,34.0,35.0,5,1,0.0,0.0,2.0,2.0,-0.012379567668003078,1,1
PCM0369,2010-01-03,0.0,0.0,0.0,2.0,0.0,16.0,Pandora Charity Mullins,PCM0369,35.0,30.0,41.0,34.0,35.0,6,1,0.0,0.0,2.0,2.0,-0.0033696430537959454,1,1
PCM0369,2010-01-04,0.0,0.0,3.0,2.0,0.0,14.0,Pandora Charity Mullins,PCM0369,35.0,30.0,41.0,34.0,35.0,0,0,0.0,0.0,2.0,2.0,0.10375113248623252,0,0
